At5g49230	pp	At2g18790
At5g49230	pp	At1g04400
At5g15840	pp	At5g49230
At1g25540	pp	At5g49230
At3g27920	pp	At5g40330
At1g79840	pp	At5g40330
At5g53200	pp	At5g40330
At2g40080	pp	At5g23150
At4g00650	pp	At5g23150
At2g43410	pp	At5g23150
At4g02560	pp	At5g23150
At5g57360	pp	At2g25930
At5g15840	pp	At2g25930
At2g25930	pp	At1g09570
At2g25930	pp	At3g09150
At4g10180	pp	At5g11260
At5g59560	pp	At2g18790
At2g47190	pp	At1g32640
At1g32640	pp	At5g40330
At3g27920	pp	At2g46410
At2g46410	pp	At5g53200
At5g14750	pp	At2g46410
At5g24520	pp	At3g27920
At1g09570	pp	At2g02950
At2g18790	pp	At2g02950
At5g61270	pp	At2g18790
At1g09530	pp	At5g61270
At2g43010	pp	At5g61270
At2g43010	pp	At1g09530
At2g01570	pp	At1g09530
At2g01570	pp	At2g43010
At2g18790	pp	At1g76500
At1g76500	pp	At1g20900
At2g43010	pp	At3g59060
At1g09570	pp	At3g59060
At1g09570	pp	At1g09530
At4g25560	pp	At1g02340
At2g32950	pp	At1g02340
At2g37680	pp	At5g02200
At2g18790	pp	At1g10470
At1g10470	pp	At3g21510
At2g18790	pp	At1g04400
At1g09530	pp	At1g02340
At1g09570	pp	At1g14920
At2g46370	pp	At1g28200
At1g09570	pp	At2g37680
At1g09570	pp	At5g02200
At2g46340	pp	At5g15840
At4g11110	pp	At5g15840
At3g15354	pp	At5g15840
At1g53090	pp	At5g15840
At1g26945	pp	At1g02340
At4g02440	pp	At1g20140
At4g02440	pp	At4g34210
At4g02440	pp	At3g60010
At4g02440	pp	At2g03170
At4g02440	pp	At1g10940
At4g02570	pp	At2g25700
At4g02570	pp	At1g20140
At4g02570	pp	At3g21860
At4g02570	pp	At4g34210
At4g02570	pp	At3g60010
At4g02570	pp	At2g03170
At4g02570	pp	At3g25650
At4g02570	pp	At2g03190
At4g02570	pp	At1g10230
At4g02570	pp	At2g03160
At4g02570	pp	At5g42190
At4g02440	pp	At3g21850
At4g02440	pp	At3g25650
At4g02440	pp	At5g42190
At4g02440	pp	At4g02570
At3g62980	pp	At4g02570
At3g62980	pp	At1g10940
At1g02340	pp	At2g46340
At1g09570	pp	At4g08920
At1g09570	pp	At5g63310
At2g18790	pp	At5g63310
At2g20180	pp	At1g09570
At2g20180	pp	At2g18790
At2g18790	pp	At2g43010
At2g18790	pp	At5g35840
At2g18790	pp	At4g16250
At2g18790	pp	At4g18130
At4g16250	pp	At4g18130
At2g32950	pp	At1g09570
At2g46340	pp	At2g32950
At2g32950	pp	At5g11260
At2g32950	pp	At5g64920
At2g32950	pp	At4g25560
At2g43010	pp	At1g09570
At3g22170	pp	At4g15090
At3g20050	pp	At2g32950
At4g08920	pp	At2g32950
At2g18790	pp	At2g32950
At5g14250	pp	At3g61140
At5g14250	pp	At1g71230
At1g71230	pp	At3g61140
At1g03360	pp	At3g61620
At3g23050	pp	At3g62980
At3g23050	pp	At4g02570
At5g65310	pp	At2g22430
At5g65310	pp	At2g46680
At5g65310	pp	At3g61890
At5g65310	pp	At4g40060
At5g65930	pp	At3g52890
At1g37130	pp	At2g42590
At1g37130	pp	At5g10450
At1g37130	pp	At1g78220
At1g37130	pp	At5g65430
At1g37130	pp	At1g78300
At1g37130	pp	At5g38480
At1g37130	pp	At4g09000
At3g44600	pp	EG333932
At1g71880	pp	At3g48750
At4g17750	pp	At3g48750
At1g30950	pp	At3g61140
At1g30950	pp	At4g02570
At1g30950	pp	At5g42970
At1g30950	pp	At4g14110
At1g30950	pp	At1g10940
At1g30950	pp	At1g71230
At3g62800	pp	At5g20320
At3g09840	pp	At1g71830
At3g19290	pp	At3g57530
At1g49720	pp	At3g57530
At1g45249	pp	At3g57530
At4g34000	pp	At3g57530
At3g19290	pp	At1g18890
At3g19290	pp	At1g74740
At5g35410	pp	At4g33000
At2g01980	pp	At1g32230
At2g26300	pp	At1g48270
At3g09920	pp	At1g35580
At4g18960	pp	At3g12145
At4g18960	pp	At5g24780
At5g27600	pp	At5g56290
At1g64280	pp	At5g06960
At1g64280	pp	At5g65210
At1g64280	pp	At5g06950
At1g64280	pp	At1g22070
At1g64280	pp	At3g12250
At1g63440	pp	At3g56240
At1g63440	pp	At2g31650
At4g16280	pp	At5g13480
At4g33950	pp	At4g26080
At3g11410	pp	At4g22200
At1g71830	pp	At5g10450
At5g10450	pp	At3g09840
At5g19280	pp	At1g71830
At5g19280	pp	At3g09840
At4g32551	pp	At4g38130
At2g27600	pp	At4g26750
At1g02840	pp	At5g55990
At3g17590	pp	At2g33610
At2g33610	pp	At1g21700
At2g47620	pp	At2g33610
At2g33610	pp	At4g16280
At2g23430	pp	At3g48750
At2g23430	pp	At4g34160
At2g32950	pp	At5g41790
At5g24270	pp	At5g35410
At1g05055	pp	At1g03190
At1g05055	pp	YER171W
YLR005W	pp	At1g03190
At3g29160	pp	At3g52180
At1g64280	pp	EG4329134
At1g10470	pp	At2g45820
At1g59940	pp	At2g45820
At5g42970	pp	At5g15850
At5g42970	pp	At4g02570
At5g42970	pp	At5g14250
At5g42970	pp	At1g71230
At5g42970	pp	At5g56280
At5g15850	pp	At1g71230
At5g15850	pp	At5g56280
At5g15850	pp	At4g02570
At5g15850	pp	At5g14250
At5g15850	pp	At4g14110
At1g09020	pp	At3g23100
At5g57160	pp	At3g23100
At4g27780	pp	At3g16770
At1g53720	pp	At5g18810
At1g53720	pp	At3g55460
At1g53720	pp	At3g13570
At1g53720	pp	At1g55310
At1g53720	pp	At1g02840
At1g53720	pp	At1g23860
At1g53720	pp	At2g37340
At1g53720	pp	At5g64200
At1g53720	pp	At1g09140
At1g53720	pp	At3g61860
At1g53720	pp	At4g25500
At1g53720	pp	At4g35800
At2g26300	pp	At3g59220
At1g66340	pp	At5g03730
At2g40030	pp	At2g27040
At2g40030	pp	EG27161
EG27327	pp	At2g27040
At3g33520	pp	At3g12810
At5g37055	pp	At3g12810
At5g37055	pp	At3g33520
At2g21660	pp	At4g39260
At2g35190	pp	At1g08560
At2g35190	pp	At5g16830
At2g35190	pp	At1g26670
At5g65430	pp	At1g75080
At1g22300	pp	At1g75080
At4g18710	pp	At1g75080
At4g21790	pp	At1g32400
At4g39400	pp	At4g33430
At3g21640	pp	At1g30400
At3g21640	pp	At2g34660
At1g63270	pp	ArthMp010
At5g02030	pp	At4g08150
At5g02030	pp	At1g23380
At5g02030	pp	At1g62360
At2g39730	pp	At1g55490
At3g04680	pp	At4g04885
At4g04885	pp	At5g13480
At5g15840	pp	At2g32950
At5g58230	pp	At5g11530
At3g14230	pp	At3g58040
EG280691	pp	At2g46020
EG326601	pp	At2g46020
At5g55630	pp	At5g10450
At5g55630	pp	At4g09000
At1g75080	pp	At5g10450
At1g04550	pp	At1g15750
At5g10450	pp	At1g19350
At5g19660	pp	At2g40950
At1g56160	pp	At1g73730
At1g09530	pp	At1g14920
At1g09530	pp	At1g66350
At1g09530	pp	At3g03450
At1g09530	pp	At5g17490
At3g24500	pp	At4g17770
At5g55990	pp	At2g30360
At2g30360	pp	At4g30190
At2g31380	pp	At2g32950
At3g17609	pp	At5g11260
At2g27100	pp	At1g01040
At2g27100	pp	At1g09700
At1g01040	pp	At1g09700
At1g48410	pp	At1g09700
At4g14880	pp	At1g55920
At1g09700	pp	AT3G51375
At1g09700	pp	AT1G73687
At4g31120	pp	At1g07660
At5g23880	pp	At1g30460
At3g61570	pp	At1g59750
At5g23880	pp	At5g51660
At5g23880	pp	At1g61010
At5g23880	pp	At2g01730
At5g51660	pp	At1g30460
At4g39400	pp	At5g19280
At4g33430	pp	At5g19280
At1g75820	pp	At5g19280
At2g43160	pp	At3g08530
At2g43160	pp	At5g22770
At2g43160	pp	At1g48760
At2g43160	pp	At1g26670
At5g54670	pp	At4g27180
At1g52890	pp	At1g69600
At3g15500	pp	At1g69600
At4g27410	pp	At1g69600
At3g05120	pp	At2g01570
At3g05120	pp	At1g14920
At3g63010	pp	At2g01570
At3g63010	pp	At1g14920
At5g27320	pp	At2g01570
At5g27320	pp	At1g14920
At4g24210	pp	At1g14920
At3g05120	pp	At4g31500
At3g27310	pp	At3g09840
At4g15410	pp	At3g09840
At3g15540	pp	At1g19850
At3g15540	pp	At5g20730
At1g19850	pp	At5g20730
At1g48410	pp	AT1G01183
At4g05420	pp	At3g13550
At5g20570	pp	At5g46210
At4g05420	pp	At5g46210
At3g13550	pp	At5g46210
At3g13550	pp	At4g10180
At2g02560	pp	At5g46210
At5g46210	pp	At5g14250
At5g46210	pp	At5g42970
At3g13550	pp	At2g32950
At5g46210	pp	At2g32950
At3g02230	pp	At5g15650
At4g33950	pp	At3g56860
EG7037	pp	At5g46630
At3g16890	pp	At3g02090
At3g16890	pp	At3g16480
At3g16890	pp	At2g07727
At3g16890	pp	At1g51980
At3g16890	pp	At5g40810
At3g16890	pp	At5g13430
At3g16890	pp	At4g32470
At3g16890	pp	At5g25450
At1g75850	pp	At3g47810
At1g78870	pp	At1g23260
At1g78870	pp	At1g70660
At1g78870	pp	At2g36060
At1g78870	pp	At3g52560
At1g16890	pp	At1g23260
At1g16890	pp	At1g70660
At1g16890	pp	At2g36060
At1g16890	pp	At3g52560
EG7334	pp	At1g23260
EG7334	pp	At3g52560
YDR092W	pp	At1g23260
YDR092W	pp	At3g52560
At5g56760	pp	At4g14880
At5g56760	pp	At3g22460
At5g56760	pp	At2g43750
At5g56760	pp	At3g59760
At5g56760	pp	At3g04940
At5g56760	pp	At5g28020
At3g45640	pp	At5g54430
At2g43790	pp	At5g54430
At3g25250	pp	At1g06700
At3g25250	pp	At2g30740
At3g25250	pp	At3g59350
At5g04510	pp	At3g25250
At3g52420	pp	At4g35450
At3g17970	pp	At4g35450
At1g02280	pp	At4g35450
At5g05000	pp	At4g35450
At1g09020	pp	At5g21170
At4g16360	pp	At1g09020
At3g29160	pp	At1g09020
At3g01090	pp	At1g09020
At1g09020	pp	At3g55840
At1g09020	pp	At2g40000
At3g23250	pp	At3g26744
EG58	pp	At1g20450
At5g23880	pp	At5g01400
At5g23880	pp	At5g13480
At3g53030	pp	At3g61860
At4g21100	pp	At5g46210
At4g05420	pp	At4g10180
At4g05420	pp	At5g58760
At5g46210	pp	At4g10180
At5g20570	pp	At4g10180
